"instPkgs" "instVers"
"abind" "1.4-5"
"amc" "0.1.6.9000"
"animation" "2.6"
"askpass" "1.1"
"assertthat" "0.2.1"
"automap" "1.0-14"
"backports" "1.1.8"
"base64enc" "0.1-3"
"BH" "1.72.0-3"
"BiocManager" "1.30.10"
"bit" "1.1-15.2"
"bit64" "0.9-7"
"bitops" "1.0-6"
"blob" "1.2.1"
"bomrang" "0.7.0"
"brew" "1.0-6"
"broom" "0.7.0"
"callr" "3.4.3"
"cellranger" "1.1.0"
"checkmate" "2.0.0"
"CircStats" "0.2-6"
"classInt" "0.4-3"
"cli" "2.0.2"
"clipr" "0.7.0"
"clisymbols" "1.2.0"
"colorspace" "1.4-1"
"colourvalues" "0.3.5"
"commonmark" "1.7"
"covr" "3.5.0"
"crayon" "1.3.4"
"crosstalk" "1.1.0.1"
"crul" "0.9.0"
"curl" "4.3"
"data.table" "1.13.0"
"DBI" "1.1.0"
"dbplyr" "1.4.4"
"DEoptim" "2.2-5"
"desc" "1.2.0"
"devtools" "2.3.0"
"DiagrammeR" "1.0.6.1"
"dichromat" "2.0-0"
"digest" "0.6.25"
"dismo" "1.1-4"
"downloader" "0.4"
"dplyr" "1.0.0"
"DT" "0.14"
"e1071" "1.7-3"
"effsize" "0.8.0"
"ellipsis" "0.3.1"
"EnvStats" "2.3.1"
"evaluate" "0.14"
"fansi" "0.4.1"
"farver" "2.0.3"
"fastdigest" "0.6-3"
"fasterize" "1.0.2"
"fastmap" "1.0.1"
"fastmatch" "1.1-0"
"fastshp" "0.1-2"
"FNN" "1.1.3"
"forcats" "0.5.0"
"foreach" "1.5.0"
"fpCompare" "0.2.3"
"fs" "1.4.1"
"future" "1.17.0"
"future.apply" "1.5.0"
"gargle" "0.5.0"
"gdalUtils" "2.0.3.2"
"gdtools" "0.2.2"
"generics" "0.0.2"
"geojson" "0.3.4"
"geojsonio" "0.9.2"
"geojsonlint" "0.4.0"
"geojsonsf" "2.0.0"
"ggimage" "0.2.8"
"ggplot2" "3.3.2"
"ggplotify" "0.0.5"
"gh" "1.1.0"
"git2r" "0.27.1"
"globals" "0.12.5"
"glue" "1.4.1"
"googledrive" "1.0.1"
"googlePolylines" "0.7.2"
"gridBase" "0.4-7"
"gridExtra" "2.3"
"gridGraphics" "0.5-0"
"gstat" "2.0-6"
"gtable" "0.3.0"
"haven" "2.3.1"
"hexbin" "1.28.1"
"hexSticker" "0.4.7"
"highlight" "0.5.0"
"highr" "0.8"
"hms" "0.5.3"
"hoardr" "0.5.2"
"htmltools" "0.5.0"
"htmlwidgets" "1.5.1"
"httpcode" "0.3.0"
"httpuv" "1.5.4"
"httr" "1.4.1"
"igraph" "1.2.5"
"influenceR" "0.1.0"
"ini" "0.3.1"
"intervals" "0.15.2"
"isoband" "0.2.2"
"iterators" "1.0.12"
"janitor" "2.0.1"
"jpeg" "0.1-8.1"
"jqr" "1.1.0"
"jsonify" "1.2.1"
"jsonlite" "1.7.0"
"jsonvalidate" "1.1.0"
"knitr" "1.29"
"kSamples" "1.2-9"
"labeling" "0.3"
"LandR" "0.0.6"
"later" "1.1.0.1"
"latticeExtra" "0.6-29"
"lazyeval" "0.2.2"
"leafem" "0.1.1"
"leafgl" "0.1.1"
"leaflet" "2.0.3"
"leaflet.providers" "1.9.0"
"leafpop" "0.0.5"
"leafsync" "0.1.0"
"lifecycle" "0.2.0"
"listenv" "0.8.0"
"lme4" "1.1-23"
"logging" "0.10-108"
"lubridate" "1.7.9"
"lwgeom" "0.2-5"
"magick" "2.4.0"
"magrittr" "1.5"
"map" "0.0.1.9001"
"mapdeck" "0.3.3"
"maptools" "1.0-1"
"mapview" "2.7.8"
"markdown" "1.1"
"memoise" "1.1.0"
"microbenchmark" "1.4-7"
"mime" "0.9"
"miniUI" "0.1.1.1"
"minqa" "1.2.4"
"modelr" "0.1.8"
"MuMIn" "1.43.17"
"munsell" "0.5.0"
"nloptr" "1.2.2.2"
"nortest" "1.0-4"
"openssl" "1.4.1"
"parsedate" "1.2.0"
"pemisc" "0.0.2.9001"
"pillar" "1.4.4"
"pkgbuild" "1.0.8"
"pkgconfig" "2.0.3"
"pkgdown" "1.5.1"
"pkgload" "1.1.0"
"plainview" "0.1.0"
"plogr" "0.2.0"
"plyr" "1.8.6"
"png" "0.1-7"
"praise" "1.0.0"
"prettyunits" "1.1.1"
"processx" "3.4.2"
"profvis" "0.3.6"
"progress" "1.2.2"
"promises" "1.1.1"
"protolite" "2.1"
"pryr" "0.1.4"
"ps" "1.3.3"
"purrr" "0.3.4"
"qs" "0.22.1"
"quickPlot" "0.1.6.9001"
"R.methodsS3" "1.8.0"
"R.oo" "1.23.0"
"R.utils" "2.9.2"
"R6" "2.4.1"
"RandomFields" "3.3.8"
"RandomFieldsUtils" "0.5.3"
"rapidjsonr" "1.2.0"
"RApiSerialize" "0.1.0"
"rappdirs" "0.3.1"
"raster" "3.3-7"
"rasterVis" "0.48"
"rcmdcheck" "1.3.3"
"RColorBrewer" "1.1-2"
"Rcpp" "1.0.4.6"
"RcppArmadillo" "0.9.900.1.0"
"RcppEigen" "0.3.3.7.0"
"RCurl" "1.98-1.2"
"readr" "1.3.1"
"readxl" "1.3.1"
"rematch" "1.0.1"
"rematch2" "2.1.2"
"remotes" "2.2.0"
"reprex" "0.3.0"
"reproducible" "1.2.1.9001"
"Require" "0.0.7"
"reshape" "0.8.8"
"reshape2" "1.4.4"
"rex" "1.2.0"
"rgdal" "1.5-10"
"rgeos" "0.5-3"
"rhub" "1.1.1"
"rlang" "0.4.6"
"rmapshaper" "0.4.4"
"rmarkdown" "2.3"
"roxygen2" "7.1.1"
"rprojroot" "1.3-2"
"RSAGA" "1.3.0"
"RSQLite" "2.2.0"
"rstudioapi" "0.11"
"rvcheck" "0.1.8"
"rversions" "2.0.2"
"rvest" "0.3.5"
"satellite" "1.0.2"
"scales" "1.1.1"
"selectr" "0.4-2"
"sessioninfo" "1.1.1"
"sf" "0.9-4"
"sfheaders" "0.2.2"
"shapefiles" "0.7"
"shiny" "1.5.0"
"showtext" "0.8-1"
"showtextdb" "3.0"
"snakecase" "0.11.0"
"sourcetools" "0.1.7"
"sp" "1.4-2"
"spacetime" "1.2-3"
"SpaDES" "2.0.5"
"SpaDES.addins" "0.1.2"
"SpaDES.core" "1.0.1.9002"
"SpaDES.experiment" "0.0.2.9000"
"SpaDES.tools" "0.3.6"
"spatialwidget" "0.2.2"
"stars" "0.4-1"
"statmod" "1.4.34"
"stringfish" "0.12.1"
"stringi" "1.4.6"
"stringr" "1.4.0"
"SuppDists" "1.1-9.5"
"svglite" "1.2.3"
"sys" "3.3"
"sysfonts" "0.8.1"
"systemfonts" "0.2.3"
"taskscheduleR" "1.4"
"testit" "0.11"
"testthat" "2.3.2"
"tibble" "3.0.1"
"tidyr" "1.1.0"
"tidyselect" "1.1.0"
"tidyverse" "1.3.0"
"tiler" "0.2.4"
"TimeWarp" "1.0.15"
"tinytex" "0.24"
"tmap" "3.0"
"tmaptools" "3.0"
"triebeard" "0.3.0"
"trust" "0.1-8"
"units" "0.6-7"
"urltools" "1.7.3"
"usefulFuns" "0.1.0"
"usethis" "1.6.1"
"utf8" "1.1.4"
"uuid" "0.1-4"
"V8" "3.2.0"
"vctrs" "0.3.1"
"versions" "0.3"
"viridis" "0.5.1"
"viridisLite" "0.3.0"
"visNetwork" "2.0.9"
"visualTest" "1.0.0"
"webshot" "0.5.2"
"whisker" "0.4"
"whoami" "1.3.0"
"withr" "2.2.0"
"xfun" "0.15"
"XML" "3.99-0.3"
"xml2" "1.3.2"
"xopen" "1.0.0"
"xtable" "1.8-4"
"xts" "0.12-0"
"yaml" "2.2.1"
"zoo" "1.8-8"
"base" "4.0.2"
"boot" "1.3-25"
"class" "7.3-17"
"cluster" "2.1.0"
"codetools" "0.2-16"
"compiler" "4.0.2"
"datasets" "4.0.2"
"foreign" "0.8-80"
"graphics" "4.0.2"
"grDevices" "4.0.2"
"grid" "4.0.2"
"KernSmooth" "2.23-17"
"lattice" "0.20-41"
"MASS" "7.3-51.6"
"Matrix" "1.2-18"
"methods" "4.0.2"
"mgcv" "1.8-31"
"nlme" "3.1-148"
"nnet" "7.3-14"
"parallel" "4.0.2"
"rpart" "4.1-15"
"spatial" "7.3-12"
"splines" "4.0.2"
"stats" "4.0.2"
"stats4" "4.0.2"
"survival" "3.1-12"
"tcltk" "4.0.2"
"tools" "4.0.2"
"translations" "4.0.2"
"utils" "4.0.2"
